*****************PrerTrained Network Testing******************

Size of training dataset 2577
Size of Validation dataset 287
Size of testing dataset 704
No. of Epochs: 100
 Batch size: 5
 Learning_rate : 0.001
 Image size 512*512
 Step 516
Epoch: [1][0/516]	Time 2.902 (2.902)	Loss 1.1622 (1.1622)	Accuracy 0.2000 (0.2000)	
Epoch: [3][453/516]	Time 3.230 (3.261)	Loss 1.0676 (1.0229)	Accuracy 0.4000 (0.4172)	
Epoch: [3][454/516]	Time 2.827 (3.260)	Loss 1.3040 (1.0235)	Accuracy 0.4000 (0.4171)	
Epoch: [3][455/516]	Time 3.809 (3.262)	Loss 1.3870 (1.0243)	Accuracy 0.4000 (0.4171)	
Epoch: [3][456/516]	Time 2.613 (3.260)	Loss 0.9879 (1.0242)	Accuracy 0.2000 (0.4166)	
Epoch: [3][457/516]	Time 3.275 (3.260)	Loss 0.9636 (1.0241)	Accuracy 0.6000 (0.4170)	
Epoch: [3][458/516]	Time 3.337 (3.260)	Loss 1.0995 (1.0243)	Accuracy 0.4000 (0.4170)	
Epoch: [3][459/516]	Time 3.061 (3.260)	Loss 0.9210 (1.0240)	Accuracy 0.8000 (0.4178)	
Epoch: [3][460/516]	Time 2.495 (3.258)	Loss 1.1947 (1.0244)	Accuracy 0.0000 (0.4169)	
Epoch: [3][461/516]	Time 3.258 (3.258)	Loss 1.0510 (1.0245)	Accuracy 0.2000 (0.4165)	
Epoch: [3][462/516]	Time 3.167 (3.258)	Loss 0.8807 (1.0241)	Accuracy 0.8000 (0.4173)	
Epoch: [3][463/516]	Time 2.724 (3.257)	Loss 0.9913 (1.0241)	Accuracy 0.4000 (0.4172)	
Epoch: [3][464/516]	Time 3.349 (3.257)	Loss 0.9869 (1.0240)	Accuracy 0.2000 (0.4168)	
Epoch: [3][465/516]	Time 2.918 (3.256)	Loss 1.0763 (1.0241)	Accuracy 0.2000 (0.4163)	
Epoch: [3][466/516]	Time 4.321 (3.259)	Loss 0.9086 (1.0239)	Accuracy 0.6000 (0.4167)	
Epoch: [3][467/516]	Time 2.555 (3.257)	Loss 1.0147 (1.0238)	Accuracy 0.0000 (0.4158)	
Epoch: [3][468/516]	Time 3.073 (3.257)	Loss 1.0101 (1.0238)	Accuracy 0.6000 (0.4162)	
Epoch: [3][469/516]	Time 3.204 (3.257)	Loss 1.0745 (1.0239)	Accuracy 0.2000 (0.4157)	
Epoch: [3][470/516]	Time 2.810 (3.256)	Loss 0.9992 (1.0239)	Accuracy 0.2000 (0.4153)	
Epoch: [3][471/516]	Time 2.952 (3.255)	Loss 0.9856 (1.0238)	Accuracy 0.6000 (0.4157)	
Epoch: [3][472/516]	Time 2.380 (3.253)	Loss 1.1004 (1.0239)	Accuracy 0.4000 (0.4156)	
Epoch: [3][473/516]	Time 2.799 (3.252)	Loss 1.0022 (1.0239)	Accuracy 0.4000 (0.4156)	
Epoch: [3][474/516]	Time 3.395 (3.253)	Loss 0.9180 (1.0237)	Accuracy 0.4000 (0.4156)	
Epoch: [3][475/516]	Time 3.737 (3.254)	Loss 0.8535 (1.0233)	Accuracy 0.8000 (0.4164)	
Epoch: [3][476/516]	Time 2.999 (3.253)	Loss 1.0068 (1.0233)	Accuracy 0.2000 (0.4159)	
Epoch: [3][477/516]	Time 3.789 (3.254)	Loss 0.9338 (1.0231)	Accuracy 0.4000 (0.4159)	
Epoch: [3][478/516]	Time 3.756 (3.255)	Loss 1.0332 (1.0231)	Accuracy 0.4000 (0.4159)	
Epoch: [3][479/516]	Time 3.353 (3.255)	Loss 0.8841 (1.0228)	Accuracy 0.8000 (0.4167)	
Epoch: [3][480/516]	Time 2.984 (3.255)	Loss 1.5999 (1.0240)	Accuracy 0.2000 (0.4162)	
Epoch: [3][481/516]	Time 3.152 (3.255)	Loss 0.9925 (1.0240)	Accuracy 0.6000 (0.4166)	
Epoch: [3][482/516]	Time 3.545 (3.255)	Loss 0.9065 (1.0237)	Accuracy 0.8000 (0.4174)	
Epoch: [3][483/516]	Time 3.097 (3.255)	Loss 0.9412 (1.0236)	Accuracy 0.6000 (0.4178)	
Epoch: [3][484/516]	Time 3.004 (3.254)	Loss 0.9803 (1.0235)	Accuracy 0.6000 (0.4181)	
Epoch: [3][485/516]	Time 3.035 (3.254)	Loss 0.9863 (1.0234)	Accuracy 0.0000 (0.4173)	
Epoch: [3][486/516]	Time 3.190 (3.254)	Loss 0.8714 (1.0231)	Accuracy 0.8000 (0.4181)	
Epoch: [3][487/516]	Time 3.093 (3.253)	Loss 0.9226 (1.0229)	Accuracy 0.6000 (0.4184)	
Epoch: [3][488/516]	Time 2.450 (3.252)	Loss 0.9096 (1.0226)	Accuracy 0.4000 (0.4184)	
Epoch: [3][489/516]	Time 3.472 (3.252)	Loss 0.8845 (1.0224)	Accuracy 0.4000 (0.4184)	
Epoch: [3][490/516]	Time 4.248 (3.254)	Loss 0.9457 (1.0222)	Accuracy 0.4000 (0.4183)	
Epoch: [3][491/516]	Time 2.166 (3.252)	Loss 0.9355 (1.0220)	Accuracy 0.2000 (0.4179)	
Epoch: [3][492/516]	Time 3.137 (3.252)	Loss 0.9169 (1.0218)	Accuracy 0.2000 (0.4174)	
Epoch: [3][493/516]	Time 3.258 (3.252)	Loss 1.5445 (1.0229)	Accuracy 0.2000 (0.4170)	
Epoch: [3][494/516]	Time 3.811 (3.253)	Loss 0.9438 (1.0227)	Accuracy 0.0000 (0.4162)	
Epoch: [3][495/516]	Time 3.206 (3.253)	Loss 0.9080 (1.0225)	Accuracy 0.6000 (0.4165)	
Epoch: [3][496/516]	Time 3.455 (3.253)	Loss 0.9639 (1.0224)	Accuracy 0.6000 (0.4169)	
Epoch: [3][497/516]	Time 2.363 (3.252)	Loss 1.1991 (1.0227)	Accuracy 0.2000 (0.4165)	
Epoch: [3][498/516]	Time 2.399 (3.250)	Loss 0.9983 (1.0227)	Accuracy 0.2000 (0.4160)	
Epoch: [3][499/516]	Time 4.285 (3.252)	Loss 0.8477 (1.0223)	Accuracy 1.0000 (0.4172)	
Epoch: [3][500/516]	Time 2.633 (3.251)	Loss 1.1033 (1.0225)	Accuracy 0.4000 (0.4172)	
Epoch: [3][501/516]	Time 3.614 (3.251)	Loss 1.0299 (1.0225)	Accuracy 0.6000 (0.4175)	
Epoch: [3][502/516]	Time 3.266 (3.251)	Loss 0.8529 (1.0222)	Accuracy 0.2000 (0.4171)	
Epoch: [3][503/516]	Time 3.563 (3.252)	Loss 1.2033 (1.0225)	Accuracy 0.2000 (0.4167)	
Epoch: [3][504/516]	Time 3.012 (3.252)	Loss 1.0966 (1.0227)	Accuracy 0.4000 (0.4166)	
Epoch: [3][505/516]	Time 3.277 (3.252)	Loss 1.1323 (1.0229)	Accuracy 0.6000 (0.4170)	
Epoch: [3][506/516]	Time 3.310 (3.252)	Loss 0.9566 (1.0227)	Accuracy 0.2000 (0.4166)	
Epoch: [3][507/516]	Time 2.372 (3.250)	Loss 1.0115 (1.0227)	Accuracy 0.4000 (0.4165)	
Epoch: [3][508/516]	Time 4.127 (3.252)	Loss 0.8475 (1.0224)	Accuracy 0.6000 (0.4169)	
Epoch: [3][509/516]	Time 3.323 (3.252)	Loss 1.4304 (1.0232)	Accuracy 0.4000 (0.4169)	
Epoch: [3][510/516]	Time 3.743 (3.253)	Loss 0.8746 (1.0229)	Accuracy 0.6000 (0.4172)	
Epoch: [3][511/516]	Time 2.797 (3.252)	Loss 0.9890 (1.0228)	Accuracy 0.4000 (0.4172)	
Epoch: [3][512/516]	Time 3.033 (3.251)	Loss 0.9854 (1.0228)	Accuracy 0.2000 (0.4168)	
Epoch: [3][513/516]	Time 2.496 (3.250)	Loss 1.3101 (1.0233)	Accuracy 0.2000 (0.4163)	
Epoch: [3][514/516]	Time 2.147 (3.248)	Loss 0.9236 (1.0231)	Accuracy 0.6000 (0.4167)	
Epoch: [3][515/516]	Time 1.456 (3.244)	Loss 0.9816 (1.0231)	Accuracy 0.5000 (0.4168)	
Validation: [0/58]	Time 2.420 (2.420)	Loss 0.9446 (0.9446)	Acc 0.400 (0.400)
Validation: [1/58]	Time 2.854 (2.637)	Loss 1.3748 (1.1597)	Acc 0.200 (0.300)
Validation: [2/58]	Time 2.931 (2.735)	Loss 1.0754 (1.1316)	Acc 0.200 (0.267)
Validation: [3/58]	Time 2.613 (2.705)	Loss 0.8827 (1.0694)	Acc 0.600 (0.350)
Validation: [4/58]	Time 3.612 (2.886)	Loss 1.5543 (1.1664)	Acc 0.000 (0.280)
Validation: [5/58]	Time 2.853 (2.881)	Loss 1.0798 (1.1519)	Acc 0.000 (0.233)
Validation: [6/58]	Time 2.326 (2.801)	Loss 1.8445 (1.2509)	Acc 0.000 (0.200)
Validation: [7/58]	Time 2.422 (2.754)	Loss 1.3022 (1.2573)	Acc 0.200 (0.200)
Validation: [8/58]	Time 3.223 (2.806)	Loss 1.0627 (1.2357)	Acc 0.400 (0.222)
Validation: [9/58]	Time 2.619 (2.787)	Loss 1.2895 (1.2411)	Acc 0.600 (0.260)
Validation: [10/58]	Time 3.453 (2.848)	Loss 1.1682 (1.2344)	Acc 0.400 (0.273)
Validation: [11/58]	Time 3.070 (2.866)	Loss 1.0077 (1.2155)	Acc 0.200 (0.267)
Validation: [12/58]	Time 2.198 (2.815)	Loss 1.2340 (1.2170)	Acc 0.400 (0.277)
Validation: [13/58]	Time 2.318 (2.780)	Loss 0.9261 (1.1962)	Acc 0.400 (0.286)
Validation: [14/58]	Time 2.900 (2.788)	Loss 1.1036 (1.1900)	Acc 0.600 (0.307)
Validation: [15/58]	Time 2.951 (2.798)	Loss 1.2640 (1.1946)	Acc 0.000 (0.287)
Validation: [16/58]	Time 1.929 (2.747)	Loss 1.1384 (1.1913)	Acc 0.200 (0.282)
Validation: [17/58]	Time 2.048 (2.708)	Loss 1.2242 (1.1931)	Acc 0.200 (0.278)
Validation: [18/58]	Time 3.066 (2.727)	Loss 0.9947 (1.1827)	Acc 0.200 (0.274)
Validation: [19/58]	Time 2.829 (2.732)	Loss 1.0176 (1.1744)	Acc 0.400 (0.280)
Validation: [20/58]	Time 3.091 (2.749)	Loss 0.8118 (1.1572)	Acc 0.600 (0.295)
Validation: [21/58]	Time 3.537 (2.785)	Loss 1.1277 (1.1558)	Acc 0.000 (0.282)
Validation: [22/58]	Time 2.968 (2.793)	Loss 1.2931 (1.1618)	Acc 0.200 (0.278)
Validation: [23/58]	Time 3.185 (2.809)	Loss 0.9071 (1.1512)	Acc 0.600 (0.292)
Validation: [24/58]	Time 3.196 (2.825)	Loss 1.0565 (1.1474)	Acc 0.200 (0.288)
Validation: [25/58]	Time 3.396 (2.847)	Loss 0.8798 (1.1371)	Acc 0.600 (0.300)
Validation: [26/58]	Time 3.441 (2.869)	Loss 1.2015 (1.1395)	Acc 0.200 (0.296)
Validation: [27/58]	Time 2.719 (2.863)	Loss 1.0570 (1.1365)	Acc 0.400 (0.300)
Validation: [28/58]	Time 2.531 (2.852)	Loss 0.9633 (1.1306)	Acc 0.000 (0.290)
Validation: [29/58]	Time 3.507 (2.874)	Loss 0.9427 (1.1243)	Acc 0.400 (0.293)
Validation: [30/58]	Time 2.186 (2.851)	Loss 1.2647 (1.1288)	Acc 0.200 (0.290)
Validation: [31/58]	Time 3.219 (2.863)	Loss 1.1777 (1.1304)	Acc 0.000 (0.281)
Validation: [32/58]	Time 2.637 (2.856)	Loss 0.9900 (1.1261)	Acc 0.000 (0.273)
Validation: [33/58]	Time 2.713 (2.852)	Loss 0.9446 (1.1208)	Acc 0.400 (0.276)
Validation: [34/58]	Time 2.057 (2.829)	Loss 1.3027 (1.1260)	Acc 0.000 (0.269)
Validation: [35/58]	Time 2.229 (2.812)	Loss 1.2032 (1.1281)	Acc 0.200 (0.267)
Validation: [36/58]	Time 3.348 (2.827)	Loss 0.8264 (1.1200)	Acc 0.600 (0.276)
Validation: [37/58]	Time 3.435 (2.843)	Loss 1.0036 (1.1169)	Acc 0.400 (0.279)
Validation: [38/58]	Time 2.611 (2.837)	Loss 1.1755 (1.1184)	Acc 0.000 (0.272)
Validation: [39/58]	Time 3.398 (2.851)	Loss 1.0507 (1.1167)	Acc 0.200 (0.270)
Validation: [40/58]	Time 2.093 (2.833)	Loss 1.0851 (1.1159)	Acc 0.400 (0.273)
Validation: [41/58]	Time 2.484 (2.824)	Loss 1.1460 (1.1167)	Acc 0.200 (0.271)
Validation: [42/58]	Time 2.207 (2.810)	Loss 1.2507 (1.1198)	Acc 0.200 (0.270)
Validation: [43/58]	Time 3.238 (2.820)	Loss 1.0026 (1.1171)	Acc 0.400 (0.273)
Validation: [44/58]	Time 2.953 (2.823)	Loss 1.0530 (1.1157)	Acc 0.400 (0.276)
Validation: [45/58]	Time 3.078 (2.828)	Loss 1.0963 (1.1153)	Acc 0.200 (0.274)
Validation: [46/58]	Time 2.575 (2.823)	Loss 1.2181 (1.1174)	Acc 0.000 (0.268)
Validation: [47/58]	Time 3.403 (2.835)	Loss 0.9776 (1.1145)	Acc 0.200 (0.267)
Validation: [48/58]	Time 1.983 (2.817)	Loss 1.1818 (1.1159)	Acc 0.000 (0.261)
Validation: [49/58]	Time 2.819 (2.817)	Loss 1.1378 (1.1163)	Acc 0.200 (0.260)
Validation: [50/58]	Time 3.249 (2.826)	Loss 0.9502 (1.1131)	Acc 0.200 (0.259)
Validation: [51/58]	Time 3.265 (2.834)	Loss 1.1608 (1.1140)	Acc 0.400 (0.262)
Validation: [52/58]	Time 2.092 (2.820)	Loss 0.9510 (1.1109)	Acc 0.600 (0.268)
Validation: [53/58]	Time 2.562 (2.816)	Loss 1.4060 (1.1164)	Acc 0.000 (0.263)
Validation: [54/58]	Time 2.546 (2.811)	Loss 1.3344 (1.1204)	Acc 0.000 (0.258)
Validation: [55/58]	Time 2.811 (2.811)	Loss 1.1429 (1.1208)	Acc 0.200 (0.257)
Validation: [56/58]	Time 2.968 (2.813)	Loss 0.9896 (1.1185)	Acc 0.600 (0.263)
Validation: [57/58]	Time 1.099 (2.784)	Loss 1.0128 (1.1177)	Acc 0.500 (0.265)
 * Acc 0.265
Epoch: [4][0/516]	Time 4.259 (4.259)	Loss 0.8718 (0.8718)	Accuracy 0.6000 (0.6000)	
Epoch: [4][1/516]	Time 3.461 (3.860)	Loss 0.9945 (0.9332)	Accuracy 0.2000 (0.4000)	
Epoch: [4][2/516]	Time 3.739 (3.820)	Loss 0.8964 (0.9209)	Accuracy 0.6000 (0.4667)	
Epoch: [4][3/516]	Time 2.647 (3.526)	Loss 1.0523 (0.9538)	Accuracy 0.4000 (0.4500)	
Epoch: [4][4/516]	Time 3.281 (3.477)	Loss 0.7946 (0.9220)	Accuracy 1.0000 (0.5600)	
Epoch: [4][5/516]	Time 4.069 (3.576)	Loss 0.8777 (0.9146)	Accuracy 0.6000 (0.5667)	
Epoch: [4][6/516]	Time 3.017 (3.496)	Loss 0.9136 (0.9144)	Accuracy 0.6000 (0.5714)	
Epoch: [4][7/516]	Time 3.523 (3.499)	Loss 0.9706 (0.9215)	Accuracy 0.6000 (0.5750)	
Epoch: [4][8/516]	Time 2.912 (3.434)	Loss 0.9433 (0.9239)	Accuracy 0.4000 (0.5556)	
Epoch: [4][9/516]	Time 3.958 (3.486)	Loss 0.9970 (0.9312)	Accuracy 0.4000 (0.5400)	
Epoch: [4][10/516]	Time 3.061 (3.448)	Loss 1.3210 (0.9666)	Accuracy 0.2000 (0.5091)	
Epoch: [4][11/516]	Time 3.512 (3.453)	Loss 0.8564 (0.9574)	Accuracy 0.8000 (0.5333)	
Epoch: [4][12/516]	Time 3.268 (3.439)	Loss 0.9548 (0.9572)	Accuracy 0.6000 (0.5385)	
Epoch: [4][13/516]	Time 2.683 (3.385)	Loss 0.9950 (0.9599)	Accuracy 0.4000 (0.5286)	
Epoch: [4][14/516]	Time 2.894 (3.352)	Loss 0.8837 (0.9549)	Accuracy 0.6000 (0.5333)	
Epoch: [4][15/516]	Time 2.082 (3.273)	Loss 1.1315 (0.9659)	Accuracy 0.6000 (0.5375)	
Epoch: [4][16/516]	Time 2.713 (3.240)	Loss 0.9640 (0.9658)	Accuracy 0.2000 (0.5176)	
Epoch: [4][17/516]	Time 3.946 (3.279)	Loss 0.9213 (0.9633)	Accuracy 0.4000 (0.5111)	
Epoch: [4][18/516]	Time 3.769 (3.305)	Loss 1.6287 (0.9983)	Accuracy 0.2000 (0.4947)	
Epoch: [4][19/516]	Time 3.457 (3.312)	Loss 0.8789 (0.9924)	Accuracy 0.4000 (0.4900)	
Epoch: [4][20/516]	Time 2.695 (3.283)	Loss 0.9225 (0.9890)	Accuracy 0.6000 (0.4952)	
Epoch: [4][21/516]	Time 2.921 (3.267)	Loss 0.9812 (0.9887)	Accuracy 0.0000 (0.4727)	
Epoch: [4][22/516]	Time 3.221 (3.265)	Loss 1.3702 (1.0053)	Accuracy 0.2000 (0.4609)	
Epoch: [4][23/516]	Time 3.675 (3.282)	Loss 1.3299 (1.0188)	Accuracy 0.0000 (0.4417)	
Epoch: [4][24/516]	Time 3.736 (3.300)	Loss 0.8044 (1.0102)	Accuracy 0.6000 (0.4480)	
Epoch: [4][25/516]	Time 3.623 (3.312)	Loss 0.8529 (1.0042)	Accuracy 0.6000 (0.4538)	
Epoch: [4][26/516]	Time 2.565 (3.285)	Loss 0.7996 (0.9966)	Accuracy 0.8000 (0.4667)	
Epoch: [4][27/516]	Time 4.225 (3.318)	Loss 1.3078 (1.0077)	Accuracy 0.2000 (0.4571)	
Epoch: [4][28/516]	Time 3.402 (3.321)	Loss 0.8321 (1.0016)	Accuracy 0.8000 (0.4690)	
Epoch: [4][29/516]	Time 3.166 (3.316)	Loss 0.8733 (0.9974)	Accuracy 0.6000 (0.4733)	
Epoch: [4][30/516]	Time 2.292 (3.283)	Loss 1.0638 (0.9995)	Accuracy 0.6000 (0.4774)	
Epoch: [4][31/516]	Time 2.913 (3.271)	Loss 0.8548 (0.9950)	Accuracy 0.4000 (0.4750)	
Epoch: [4][32/516]	Time 3.707 (3.285)	Loss 1.0277 (0.9960)	Accuracy 0.4000 (0.4727)	
Epoch: [4][33/516]	Time 3.844 (3.301)	Loss 0.9439 (0.9944)	Accuracy 0.2000 (0.4647)	
Epoch: [4][34/516]	Time 2.236 (3.271)	Loss 1.5731 (1.0110)	Accuracy 0.2000 (0.4571)	
Epoch: [4][35/516]	Time 3.296 (3.271)	Loss 0.8439 (1.0063)	Accuracy 0.6000 (0.4611)	
Epoch: [4][36/516]	Time 3.620 (3.281)	Loss 0.8085 (1.0010)	Accuracy 0.4000 (0.4595)	
Epoch: [4][37/516]	Time 2.960 (3.272)	Loss 1.0735 (1.0029)	Accuracy 0.4000 (0.4579)	
Epoch: [4][38/516]	Time 3.661 (3.282)	Loss 0.8719 (0.9995)	Accuracy 0.6000 (0.4615)	
Epoch: [4][39/516]	Time 3.230 (3.281)	Loss 0.9027 (0.9971)	Accuracy 0.4000 (0.4600)	
Epoch: [4][40/516]	Time 3.117 (3.277)	Loss 1.1991 (1.0020)	Accuracy 0.4000 (0.4585)	
Epoch: [4][41/516]	Time 2.971 (3.270)	Loss 0.9937 (1.0018)	Accuracy 0.6000 (0.4619)	
Epoch: [4][42/516]	Time 3.691 (3.279)	Loss 1.0194 (1.0023)	Accuracy 0.8000 (0.4698)	
Epoch: [4][43/516]	Time 3.124 (3.276)	Loss 0.8454 (0.9987)	Accuracy 0.4000 (0.4682)	
Epoch: [4][44/516]	Time 3.318 (3.277)	Loss 0.8264 (0.9949)	Accuracy 0.6000 (0.4711)	
Epoch: [4][45/516]	Time 3.198 (3.275)	Loss 0.8588 (0.9919)	Accuracy 0.6000 (0.4739)	
Epoch: [4][46/516]	Time 3.397 (3.278)	Loss 0.7907 (0.9876)	Accuracy 0.8000 (0.4809)	
Epoch: [4][47/516]	Time 3.917 (3.291)	Loss 0.8905 (0.9856)	Accuracy 0.8000 (0.4875)	
Epoch: [4][48/516]	Time 2.838 (3.282)	Loss 1.1390 (0.9887)	Accuracy 0.4000 (0.4857)	
Epoch: [4][49/516]	Time 3.274 (3.282)	Loss 0.9004 (0.9870)	Accuracy 0.6000 (0.4880)	
Epoch: [4][50/516]	Time 2.569 (3.268)	Loss 0.7895 (0.9831)	Accuracy 0.4000 (0.4863)	
Epoch: [4][51/516]	Time 2.947 (3.261)	Loss 1.1556 (0.9864)	Accuracy 0.4000 (0.4846)	
Epoch: [4][52/516]	Time 4.257 (3.280)	Loss 1.0044 (0.9867)	Accuracy 0.4000 (0.4830)	
Epoch: [4][53/516]	Time 2.896 (3.273)	Loss 0.7928 (0.9832)	Accuracy 0.8000 (0.4889)	
Epoch: [4][54/516]	Time 3.573 (3.279)	Loss 0.8087 (0.9800)	Accuracy 0.6000 (0.4909)	
Epoch: [4][55/516]	Time 2.714 (3.269)	Loss 1.0915 (0.9820)	Accuracy 0.4000 (0.4893)	
Epoch: [4][56/516]	Time 4.683 (3.293)	Loss 0.8728 (0.9801)	Accuracy 0.6000 (0.4912)	
Epoch: [4][57/516]	Time 2.764 (3.284)	Loss 0.8607 (0.9780)	Accuracy 0.4000 (0.4897)	
Epoch: [4][58/516]	Time 3.265 (3.284)	Loss 0.6050 (0.9717)	Accuracy 1.0000 (0.4983)	
Epoch: [4][59/516]	Time 2.851 (3.277)	Loss 1.1310 (0.9743)	Accuracy 0.2000 (0.4933)	
Epoch: [4][60/516]	Time 2.373 (3.262)	Loss 1.6476 (0.9854)	Accuracy 0.4000 (0.4918)	
Epoch: [4][61/516]	Time 2.084 (3.243)	Loss 1.4059 (0.9922)	Accuracy 0.4000 (0.4903)	
Epoch: [4][62/516]	Time 3.301 (3.244)	Loss 0.8034 (0.9892)	Accuracy 0.8000 (0.4952)	
Epoch: [4][63/516]	Time 2.949 (3.239)	Loss 1.4204 (0.9959)	Accuracy 0.4000 (0.4938)	
Epoch: [4][64/516]	Time 3.155 (3.238)	Loss 0.7215 (0.9917)	Accuracy 0.6000 (0.4954)	
Epoch: [4][65/516]	Time 3.779 (3.246)	Loss 1.2326 (0.9953)	Accuracy 0.2000 (0.4909)	
Epoch: [4][66/516]	Time 3.443 (3.249)	Loss 0.8476 (0.9931)	Accuracy 0.6000 (0.4925)	
Epoch: [4][67/516]	Time 4.127 (3.262)	Loss 0.9719 (0.9928)	Accuracy 0.4000 (0.4912)	
Epoch: [4][68/516]	Time 3.231 (3.261)	Loss 0.9470 (0.9921)	Accuracy 0.4000 (0.4899)	
Epoch: [4][69/516]	Time 3.215 (3.261)	Loss 0.9709 (0.9918)	Accuracy 0.4000 (0.4886)	
Epoch: [4][70/516]	Time 2.372 (3.248)	Loss 1.2885 (0.9960)	Accuracy 0.2000 (0.4845)	
Epoch: [4][71/516]	Time 3.374 (3.250)	Loss 0.8365 (0.9938)	Accuracy 0.6000 (0.4861)	
Epoch: [4][72/516]	Time 3.549 (3.254)	Loss 1.1464 (0.9959)	Accuracy 0.4000 (0.4849)	
Epoch: [4][73/516]	Time 4.000 (3.264)	Loss 1.1326 (0.9977)	Accuracy 0.2000 (0.4811)	
Epoch: [4][74/516]	Time 2.571 (3.255)	Loss 0.9094 (0.9966)	Accuracy 0.4000 (0.4800)	
Epoch: [4][75/516]	Time 3.236 (3.255)	Loss 0.8158 (0.9942)	Accuracy 0.8000 (0.4842)	
Epoch: [4][76/516]	Time 3.095 (3.253)	Loss 1.0070 (0.9944)	Accuracy 0.4000 (0.4831)	
Epoch: [4][77/516]	Time 2.212 (3.239)	Loss 1.0825 (0.9955)	Accuracy 0.4000 (0.4821)	
Epoch: [4][78/516]	Time 4.123 (3.250)	Loss 0.9301 (0.9947)	Accuracy 0.6000 (0.4835)	
Epoch: [4][79/516]	Time 3.196 (3.250)	Loss 0.9266 (0.9938)	Accuracy 0.2000 (0.4800)	
Epoch: [4][80/516]	Time 3.660 (3.255)	Loss 0.9083 (0.9927)	Accuracy 0.4000 (0.4790)	
Epoch: [4][81/516]	Time 3.679 (3.260)	Loss 1.1018 (0.9941)	Accuracy 0.8000 (0.4829)	
Epoch: [4][82/516]	Time 3.501 (3.263)	Loss 1.1620 (0.9961)	Accuracy 0.6000 (0.4843)	
Epoch: [4][83/516]	Time 3.424 (3.265)	Loss 0.9534 (0.9956)	Accuracy 0.6000 (0.4857)	
Epoch: [4][84/516]	Time 3.306 (3.265)	Loss 1.1133 (0.9970)	Accuracy 0.0000 (0.4800)	
Epoch: [4][85/516]	Time 2.069 (3.251)	Loss 1.1653 (0.9989)	Accuracy 0.4000 (0.4791)	
Epoch: [4][86/516]	Time 3.289 (3.252)	Loss 0.9680 (0.9986)	Accuracy 0.4000 (0.4782)	
Epoch: [4][87/516]	Time 2.666 (3.245)	Loss 1.1414 (1.0002)	Accuracy 0.2000 (0.4750)	
Epoch: [4][88/516]	Time 3.598 (3.249)	Loss 0.9109 (0.9992)	Accuracy 0.4000 (0.4742)	
Epoch: [4][89/516]	Time 2.608 (3.242)	Loss 0.9652 (0.9988)	Accuracy 0.4000 (0.4733)	
Epoch: [4][90/516]	Time 3.952 (3.250)	Loss 1.1360 (1.0003)	Accuracy 0.4000 (0.4725)	
Epoch: [4][91/516]	Time 3.876 (3.257)	Loss 0.8216 (0.9984)	Accuracy 0.8000 (0.4761)	
Epoch: [4][92/516]	Time 2.865 (3.252)	Loss 0.9972 (0.9984)	Accuracy 0.4000 (0.4753)	
Epoch: [4][93/516]	Time 3.065 (3.250)	Loss 1.0109 (0.9985)	Accuracy 0.0000 (0.4702)	
Epoch: [4][94/516]	Time 3.473 (3.253)	Loss 1.2021 (1.0007)	Accuracy 0.4000 (0.4695)	
Epoch: [4][95/516]	Time 2.769 (3.248)	Loss 1.1320 (1.0020)	Accuracy 0.2000 (0.4667)	
Epoch: [4][96/516]	Time 4.131 (3.257)	Loss 0.9829 (1.0018)	Accuracy 0.6000 (0.4680)	
Epoch: [4][97/516]	Time 3.198 (3.256)	Loss 0.8789 (1.0006)	Accuracy 0.8000 (0.4714)	
Epoch: [4][98/516]	Time 3.515 (3.259)	Loss 0.8768 (0.9993)	Accuracy 0.6000 (0.4727)	
Epoch: [4][99/516]	Time 3.816 (3.264)	Loss 1.2902 (1.0022)	Accuracy 0.4000 (0.4720)	
Epoch: [4][100/516]	Time 3.726 (3.269)	Loss 0.8834 (1.0010)	Accuracy 0.4000 (0.4713)	
Epoch: [4][101/516]	Time 3.201 (3.268)	Loss 0.9746 (1.0008)	Accuracy 0.4000 (0.4706)	
Epoch: [4][102/516]	Time 3.187 (3.268)	Loss 1.0488 (1.0013)	Accuracy 0.2000 (0.4680)	
Epoch: [4][103/516]	Time 3.287 (3.268)	Loss 1.1210 (1.0024)	Accuracy 0.4000 (0.4673)	
Epoch: [4][104/516]	Time 2.656 (3.262)	Loss 0.9178 (1.0016)	Accuracy 0.6000 (0.4686)	
Epoch: [4][105/516]	Time 3.017 (3.260)	Loss 0.9207 (1.0008)	Accuracy 0.2000 (0.4660)	
Epoch: [4][106/516]	Time 3.069 (3.258)	Loss 0.9545 (1.0004)	Accuracy 0.2000 (0.4636)	
Epoch: [4][107/516]	Time 3.572 (3.261)	Loss 0.9720 (1.0001)	Accuracy 0.6000 (0.4648)	
Epoch: [4][108/516]	Time 4.198 (3.269)	Loss 0.8611 (0.9989)	Accuracy 0.6000 (0.4661)	
Epoch: [4][109/516]	Time 2.695 (3.264)	Loss 1.1487 (1.0002)	Accuracy 0.2000 (0.4636)	
Epoch: [4][110/516]	Time 2.738 (3.259)	Loss 0.8827 (0.9992)	Accuracy 0.2000 (0.4613)	
Epoch: [4][111/516]	Time 2.726 (3.255)	Loss 0.8206 (0.9976)	Accuracy 0.6000 (0.4625)	
Epoch: [4][112/516]	Time 3.220 (3.254)	Loss 1.4356 (1.0015)	Accuracy 0.2000 (0.4602)	
